"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Camaçari";"2022-11-22";848.388888888889;5865;104468.694444444;3569.19444444444;9431.02777777778;25016.7083333333;1861.05555555556;42.3333333333333;7862.5;2640.83333333333;4.16666666666667;1965.58333333333;1626.66666666667;130.166666666667;1008018.58333333;249873.166666667;25465;77880.5833333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-21";868.291666666667;6606.5;105078.083333333;4418.16666666667;11076.2222222222;23943.6875;2311.55555555556;45.9166666666667;10968.875;3321.33333333333;41.6666666666667;1906.70833333333;1615.75;82.1666666666667;1007260.02083333;236543.375;25593.8541666667;77671.9583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-20";585.583333333333;6118.72222222222;162418.736111111;2444.81944444444;8584.66666666667;25140.6666666667;1531.38888888889;44.1666666666667;9051.625;3120.91666666667;20.8333333333333;1907.54166666667;1627.58333333333;98.2291666666667;1007945.08333333;177990.520833333;25388.6875;79604.5208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-19";656.486111111111;8685.45833333333;190686.388888889;2581.66666666667;11242.1527777778;22996.25;1219.04166666667;472.375;9436.70833333333;2290.6875;95.4791666666667;2032.20833333333;1749.875;299.583333333333;1008486.27083333;122187.0625;24360.5208333333;84835.2708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-18";999.069444444444;7269.26388888889;134634.388888889;3849.93055555556;11149.7916666667;21442.2916666667;1935.125;303.083333333333;12764;4546.27659574468;0;1924.58333333333;1592.75;228.979166666667;1006766.14583333;171460.791666667;25693.5416666667;76986.0833333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-17";1709.75;6042.45833333333;87459.2083333333;4187.95833333333;10215.125;21765.5416666667;2261.84722222222;101.458333333333;6289.375;3539.14583333333;6.25;1892.29166666667;1552.95833333333;190.666666666667;1006591.33333333;235970.3125;26382.9166666667;74524.0208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-16";1190.31944444444;6214.98611111111;84154.5833333333;4712.33333333333;10903.8888888889;20915.0625;2372.80555555556;82.0833333333333;9312.58333333333;5015.39583333333;1.04166666666667;1857.375;1552.08333333333;215.125;1007871.91666667;256069.604166667;26571.7291666667;75138.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-15";1295.66666666667;5610.65277777778;71071.0138888889;3264.23611111111;8923.13888888889;22933.9583333333;2515.875;287.125;8483.16666666667;5385.02083333333;31.25;1974.625;1590.95833333333;271.020833333333;1009190.60416667;160396.25;25609.5208333333;80303.3958333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-14";949.097222222222;5393.91666666667;114189.444444444;3399.09722222222;8762.55555555555;20170.5833333333;1903.41666666667;330.125;8271.08333333333;3301.04166666667;16.6666666666667;2055.41666666667;1710.66666666667;302.229166666667;1008250.5625;259766.3125;26357.6875;76920.375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-13";978.513888888889;6244.54166666667;138557.694444444;3131.52777777778;9399.20833333333;21171.2291666667;1723.33333333333;682.291666666667;7963.25;2323.75;0;1932.66666666667;1642.16666666667;164.625;1007723;291185.1875;26110.2708333333;73245.3958333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-12";1973.09722222222;6359.45833333333;144071.763888889;2738.01388888889;9082.29166666667;26212.4375;1914.90277777778;456.625;10936.9583333333;2366.41666666667;0;1884.33333333333;1612.16666666667;83.6666666666667;1007455.72916667;298791.958333333;26249.75;71249.9791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-11";3881.34722222222;6156.625;125661.305555556;4986.36111111111;9707.64788732394;20501.1875;1883.93055555556;420.791666666667;6641;2840.29166666667;11.4583333333333;1927.125;1650.20833333333;279.4375;1007799.0625;271878.125;26452.25;75713.3333333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-10";3746.15277777778;7265.08333333333;132245.5;6122.72222222222;12317.0694444444;16634.2916666667;1697.52777777778;4237.75;9805.29166666667;4969.08333333333;11.4583333333333;2055;1629.66666666667;389.291666666667;1009017.02083333;299718.958333333;26093.6041666667;75152.5416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-09";2840.73611111111;7527.68055555556;166429.958333333;5164.30555555556;12677.7777777778;18324.8958333333;1351.19444444444;3042.58333333333;8573.75;1768.27083333333;5.20833333333333;1805.4347826087;1372.65217391304;335.645833333333;1009903.6875;187477.270833333;25152.0208333333;81027.2083333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-08";2806.76388888889;7717.52777777778;175359.736111111;4687.13888888889;10978.1690140845;25400.3958333333;1777.98611111111;3243.08333333333;7377.41666666667;1681.27083333333;180.895833333333;1553.41666666667;1191.33333333333;261.5;1009863.79166667;92924.6666666667;23767.7708333333;82116.2916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-07";198.569444444444;5707.79166666667;176741.402777778;2257.83333333333;7969.33333333333;38577.2916666667;2663.55555555556;195.041666666667;11043.0833333333;1694.64583333333;0;1552.75;1226.33333333333;116.25;1009916.77083333;197238.520833333;24956.4791666667;69066.7916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-06";545.597222222222;3227.58333333333;186313.166666667;1085.44444444444;4310.97222222222;43310.9166666667;2814.55555555556;40.6666666666667;8243.58333333333;1682.5625;0;1625.33333333333;1315.375;142.791666666667;1009960.4375;166754.416666667;24691.8125;71514.7083333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-05";607.757575757576;5001.90909090909;207692.439393939;1956.89393939394;6956.16666666667;35127.7045454545;2142.16666666667;73.1363636363636;8715.22727272727;1539.56818181818;25.3863636363636;1678.77272727273;1368.31818181818;173.454545454545;1008980.5;83606.1590909091;22069.0454545455;84679.2045454545;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-04";163.041666666667;8139.625;210415;3197.5;11396.8472222222;29987.5833333333;2180;55.8333333333333;6267.75;2000.89583333333;56.25;1533.16666666667;1252.29166666667;276.875;1007722;62017.75;21856.4375;88636.8125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-03";299.291666666667;5875.95833333333;157367.916666667;3465.16666666667;9353.83333333333;26131.9375;2089.70833333333;606.916666666667;8530.45833333333;4089.625;30.2083333333333;1580.125;1230.41666666667;207.916666666667;1007063.125;180906.916666667;25072.8333333333;81496.0625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-02";453.083333333333;4502.41666666667;88640.3472222222;2690.30555555556;7154.98611111111;22485.8125;2278.375;973.5;9611.04166666667;4274.8125;107.291666666667;1693.20833333333;1334.20833333333;288.583333333333;1007741.9375;187638.9375;26103.375;79496.9375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-11-01";1339.51388888889;5781.30555555556;79938.1388888889;4646.38888888889;10417.875;22403.9791666667;2762.86111111111;757;6167.95833333333;5074.16666666667;0;1550.04166666667;1146.5;284.3125;1007378.79166667;246675.458333333;26203.125;76055.1041666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-31";1204.55555555556;4596.58333333333;93096.8055555556;3618.19444444444;8197.61111111111;23949.125;2621.68055555556;501.375;5390.29166666667;4770.14583333333;0;1501.29166666667;1170.29166666667;223.208333333333;1006952.35416667;275690.9375;26095.5416666667;76083.4375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-30";920.819444444444;5345.08333333333;96469.5972222222;3534.51388888889;8832.38888888889;24209.5;2423.80555555556;27.875;10920.75;6354.5625;6.25;1706.125;1193.79166666667;381.229166666667;1006755.58333333;277357.791666667;25850.4375;76331.9791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-29";1127.1884057971;6143.65217391304;85137.0579710145;4587.1884057971;10701.9420289855;21402.1086956522;2303.46376811594;169.739130434783;8186.60869565217;6793.0652173913;0;1659.86956521739;1260.65217391304;374.326086956522;1008122.10869565;267757.608695652;26000.4130434783;76566.8913043478;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-28";872;9043.27118644068;121169.513888889;5962.69491525424;14968.3050847458;22469.7916666667;1556.375;37.0833333333333;7784.75;2667.125;47.9166666666667;1935.5;1562.08333333333;435.895833333333;1009490.72916667;142103.020833333;24256.2291666667;84405.375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-27";800.625;6528.33333333333;122970.763888889;2689.1875;9212.35416666667;27932.2083333333;1432.26388888889;77.6666666666667;6696.375;4973.3125;21.875;1860.375;1465.95833333333;276.166666666667;1009493.79166667;224986.520833333;25068;78487.0833333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
